run_id,model_family,checkpoint_step,checkpoint_path,rouge_l_f1,format_rate_loose,strict_format_rate,avg_output_length_tokens,avg_reward,n,predictions_jsonl
step0_sft_best,SFT,0,/home/cc/Project/CC/RL_A2/outputs/checkpoints/sft_full_3090/best,0.4428574248720849,1.0,1.0,119.67901234567901,,81,/home/cc/Project/CC/RL_A2/outputs/predictions/e2_dense_step0_sft_best_test_greedy.jsonl
grpo_v1_e2_dense_step50,GRPO-V1-dense,50,/home/cc/Project/CC/RL_A2/outputs/checkpoints/grpo_v1_e2_dense/checkpoint-50,0.44611319641381036,1.0,1.0,119.67901234567901,1.0,81,/home/cc/Project/CC/RL_A2/outputs/predictions/e2_dense_grpo_v1_step50_test_greedy.jsonl
grpo_v1_e2_dense_step100,GRPO-V1-dense,100,/home/cc/Project/CC/RL_A2/outputs/checkpoints/grpo_v1_e2_dense/checkpoint-100,0.44396789446963697,1.0,1.0,118.67901234567901,1.0,81,/home/cc/Project/CC/RL_A2/outputs/predictions/e2_dense_grpo_v1_step100_test_greedy.jsonl
grpo_v1_e2_dense_step150,GRPO-V1-dense,150,/home/cc/Project/CC/RL_A2/outputs/checkpoints/grpo_v1_e2_dense/checkpoint-150,0.4419614981463573,1.0,0.9876543209876543,124.37037037037037,1.0,81,/home/cc/Project/CC/RL_A2/outputs/predictions/e2_dense_grpo_v1_step150_test_greedy.jsonl
grpo_v1_e2_dense_step200,GRPO-V1-dense,200,/home/cc/Project/CC/RL_A2/outputs/checkpoints/grpo_v1_e2_dense/checkpoint-200,0.447573950294498,1.0,1.0,118.9753086419753,1.0,81,/home/cc/Project/CC/RL_A2/outputs/predictions/e2_dense_grpo_v1_step200_test_greedy.jsonl
grpo_v1_e2_dense_step250,GRPO-V1-dense,250,/home/cc/Project/CC/RL_A2/outputs/checkpoints/grpo_v1_e2_dense/checkpoint-250,0.44582386241928756,1.0,1.0,119.35802469135803,1.0,81,/home/cc/Project/CC/RL_A2/outputs/predictions/e2_dense_grpo_v1_step250_test_greedy.jsonl
grpo_v1_e2_dense_step300,GRPO-V1-dense,300,/home/cc/Project/CC/RL_A2/outputs/checkpoints/grpo_v1_e2_dense/checkpoint-300,0.4413606997556472,1.0,1.0,120.95061728395062,1.0,81,/home/cc/Project/CC/RL_A2/outputs/predictions/e2_dense_grpo_v1_step300_test_greedy.jsonl
